recipe_id,ingredient_id,ingredient_name,importance_score,rank
296,1399,apple & cinnamon-infused karlsson's gold vodka,0.07544759658951783,1
296,36,fresh lemon juice,0.05260737580457553,2
296,1400,j. t. taylor's falernum,0.04171490433405556,3
296,1402,fresh cider,0.02952456330109665,4
296,1403,tincture bar keep baked apple bitters,-0.013956112454252989,5
297,1406,brut champagne,0.07292548263312659,1
297,159,karlsson's gold vodka,0.06384815504972252,2
297,1405,lemon curd,0.014348092668810097,3
298,40,hophead vodka,0.054203821598757806,1
298,61,luxardo espresso italian liqueur,0.03220837056019843,2
298,1177,cream,0.026679872922550585,3
298,1410,mexican coca cola,0.003863767499292403,4
299,159,karlsson's gold vodka,0.06353755100584291,1
299,1412,spiced apple shrub,0.02571689340149297,2
299,1413,chilled club soda,0.020400876191796757,3
300,488,old potrero straight rye whiskey,0.07946829566502234,1
300,200,luxardo apricot liqueur,0.05966183933376368,2
300,1418,homemade orgeat,0.023481026324642995,3
300,1420,fee bros orange bitters,0.00990469380769654,4
300,100,angostura bitters,0.008030951114238682,5
300,26,luxardo fernet,0.006889693112574813,6
300,7,lemon juice,0.004662426002194908,7
301,198,no.3 london dry gin,0.06003928399346592,1
301,1424,good quality sharp lemonade,0.01745493321845537,2
301,50,king's ginger liqueur,-0.03603753914621821,3
301,1423,red vermouth,-0.037704464144338035,4
302,1429,fresh cucumber juice,0.060785838614641596,1
302,1427,raspberry/white pepper syrup,0.048670266422402575,2
302,159,karlsson's gold vodka,0.041351743557456855,3
302,1250,aperol,0.033848123395121665,4
302,36,fresh lemon juice,0.013151640311455326,5
302,1431,es celery bitters,0.0113243204882425,6
302,1430,5 pc fresh mint,0.004462287011386512,7
303,228,rye whiskey,0.048901611222054386,1
303,1435,bsp benedictine,0.019949431651480887,2
303,100,angostura bitters,-0.00607039552210209,3
303,629,peychaud's bitters,-0.006879434872148926,4
303,780,tempus fugit alessio vermouth bianco,-0.031500306527085575,5
303,89,h by hine,-0.033253387915968435,6
304,1,mezcal,0.08131658802049901,1
304,36,fresh lemon juice,0.05136517159245502,2
304,1440,apple cider reduction,0.051265049134534224,3
304,1441,cinnamon-chipotle syrup,0.02303946016177605,4
304,1442,house-made apple pie bitters,-0.005026165698958529,5
305,106,pink pigeon rum,0.10374559732752459,1
305,26,luxardo fernet,0.021142575928087937,2
305,1002,fee brothers black walnut bitters,0.01804758423249464,3
305,37,luxardo sangue morlacco cherry liqueur,0.01145140933870592,4
306,1448,lychee juice,0.05489392443419794,1
306,106,pink pigeon rum,0.04483232798096348,2
306,190,passion fruit,0.03632131099327729,3
306,1246,juiced,0.03587085856788241,4
306,57,lime,0.017574882930956992,5
306,1104,float ginger beer,0.00759180681351701,6
307,1453,chinaco anejo tequila,0.09818598639452353,1
307,1455,anis),0.04327944073806167,2
307,1457,fee brothers aztec chocolate bitters,0.026982270279824583,3
307,645,bittermens xocolatl mole bitters,0.022293533220392847,4
307,1454,xtabentun liqueur (honey,0.0020654612623630664,5
308,198,no.3 london dry gin,0.04854521462968531,1
308,1424,good quality sharp lemonade,0.02591412986777475,2
308,1423,red vermouth,0.012887123132558798,3
308,50,king's ginger liqueur,0.0026267061823856963,4
309,1463,spiced apricot syrup,0.04393184520198434,1
309,5,junipero gin,0.042648512919444825,2
309,1464,house-made orgeat,0.022260365829500084,3
309,176,egg whites,0.019248655280918125,4
309,7,lemon juice,0.009713525187396765,5
309,1467,anchor christmas ale 2016,0.004415683015262517,6
310,5,junipero gin,0.059921409916595336,1
310,19,st. germain,0.04468169510607445,2
310,1470,yellow chartreuse,0.0376915675932612,3
310,7,lemon juice,0.03364942609756394,4
310,606,strawberry,-0.016101144141529522,5
311,198,no.3 london dry gin,0.05221381953635329,1
311,91,simple syrup,0.03498937929566592,2
311,36,fresh lemon juice,0.022115430807213232,3
311,1476,leaves mint leaves,-0.01993223823459811,4
312,515,prosecco,0.06078650361787519,1
312,1477,vanilla flavored vodka,0.04154443852570422,2
312,200,luxardo apricot liqueur,0.015673004443946148,3
312,1481,oz sliced plum,0.00075162425510511,4
312,1479,fresh sweet n' sour mix,-0.0003016418210111116,5
312,1482,sprigs mint sprig,-0.005134709510004498,6
313,1483,nikka coffey malt whisky,0.11295614771628715,1
313,151,tempus fugit abbott's bitters,-0.012373447160628104,2
313,1168,demerara syrup,-0.03205940422470799,3
314,501,ginger ale,0.0651222753804307,1
314,636,english harbour rum 5 yo,0.042448381690237125,2
314,1489,basil leaves,0.030731773113908734,3
314,546,honey,0.008937197077979908,4
314,1488,lime wedges,-0.01146642958912203,5
315,1027,nikka coffey grain whisky,0.06437640466862793,1
315,149,tempus fugit alessio vermouth di torino rosso,-0.010272528991215002,2
315,1493,dolin vermouth,-0.010272528991215002,3
315,151,tempus fugit abbott's bitters,-0.010494165723003102,4
316,5,junipero gin,0.06089508334160543,1
316,1498,pomegranate syrup,0.04248604305915715,2
316,91,simple syrup,0.03886108402046029,3
316,3,lime juice,0.03649590344864473,4
316,1499,large mint leaves,-0.016299323687146816,5
317,625,hirsch small batch reserve bourbon,0.06634756613213899,1
317,1502,pierre ferrand dry orange curacao,0.042086252779451105,2
317,1501,creme de cacao,0.023890120050065078,3
317,1503,the bitter truth jerry thomas bitters,-0.017773486267716132,4
318,1210,heavy cream,0.06079220344741565,1
318,106,pink pigeon rum,0.0600857569777975,2
318,61,luxardo espresso italian liqueur,0.027798328983074105,3
318,91,simple syrup,0.002187644083113227,4
319,1453,chinaco anejo tequila,0.06808289842252313,1
319,1511,drops agave nectar,0.04740347531301059,2
319,1457,fee brothers aztec chocolate bitters,0.024495769011107227,3
319,1513,cubes sugar,0.005758522940746524,4
319,1,mezcal,-0.0026513828542363838,5
319,22,luxardo maraschino liqueur,-0.011089539763390222,6
320,1515,vodka,0.042287386089759904,1
320,1516,root 23 cherry almond simple syrup,0.03196055150110144,2
320,22,luxardo maraschino liqueur,0.013491169463089814,3
320,7,lemon juice,0.005739226428802979,4
320,1518,splash club soda,-0.003871155364278289,5
321,159,karlsson's gold vodka,0.049077320830270166,1
321,1523,pc thai chili,0.048501646849938185,2
321,1520,nigori sake,0.039005929642546455,3
321,91,simple syrup,0.031401641709384975,4
321,1521,fresh shibori yuzu juice,0.03027204438210962,5
321,1524,5 sprigs fresh cilantro,0.0118911285786365,6
322,1526,potato juice,0.06342169063725711,1
322,159,karlsson's gold vodka,0.0521824553902257,2
322,1531,bsp salt,0.04032251565188216,3
322,1529,cinnamon honey syrup,0.03974713233486393,4
322,706,benedictine,0.031969125911763485,5
322,1530,bsp black pepper,0.026508107423827476,6
322,7,lemon juice,0.006671822094650226,7
323,1539,1 oz pastis prado,0.12781948342523386,1
323,1538,small hunk ginger,0.08637333720508222,2
323,1534,green apple,0.07047454954567434,3
323,1533,medium carrot,0.06956131976212798,4
323,1536,4 kale leaves,0.06953256867374946,5
323,1537,big handful spinach leaves,0.06937190220943823,6
323,1535,cored,0.04655252838132806,7
323,1532,half small cucumber,0.040972306435216876,8
324,1542,hard apple cider,0.07405322488600974,1
324,50,king's ginger liqueur,0.0508909676796776,2
324,1543,stick cinnamon stick,0.03617015966299231,3
324,1541,fresh pressed apple cider,0.008916729761183073,4
325,536,chinaco blanco tequila,0.09997737855840705,1
325,3,lime juice,0.047467788236981945,2
325,1306,agave,0.045487767334583484,3
325,1546,prickly pear puree,0.04354554092554608,4
326,5,junipero gin,0.04471496413146858,1
326,1550,cream of coconut,0.037060108120052115,2
326,1551,fresh pineapple juice,0.024010807858090066,3
326,25,luxardo amaro abano,0.02044266159904029,4
326,119,fresh lime juice,0.008797037654721063,5
326,1553,es angostura bitters,-0.00877818769872829,6
327,1554,c pink pigeon rum,0.040251787771346526,1
327,1558,c grenadine,0.018766080573157318,2
327,1557,c ginger ale,0.005379822191388106,3
327,1559,fresh-squeezed lime juice,-0.0007205126990067479,4
327,1556,c pineapple juice,-0.010777926013030736,5
327,1340,c orange juice,-0.01191311512177129,6
328,1561,compas box great king street blended scotch whisky,0.044916834439564624,1
328,5,junipero gin,0.022578491217881136,2
328,1467,anchor christmas ale 2016,0.013440128230215675,3
328,1562,byrrh grand quinquina,0.013022557827249925,4
328,1565,the bitter truth orange bitters,-0.02749899342521578,5
328,1564,bittercube corazon bitters,-0.02764079394806085,6
329,5,junipero gin,0.04012970712013736,1
329,1572,walnut oil,0.026322946241745915,2
329,529,chateau de montifaud pineau des charentes blanc,0.017456121057899843,3
329,1569,oloroso & moscatel blend,0.004337532927205956,4
329,89,h by hine,0.00400468091805084,5
329,1570,the bitter truth xocolate bitters,-0.0007760881650630269,6
329,111,orange bitters,-0.001205743564645978,7
330,1577,perfect puree white peach,0.03058322697728133,1
330,91,simple syrup,0.01662573731633954,2
330,4,soda water,0.014455806487092548,3
330,36,fresh lemon juice,0.0009066726406414816,4
330,200,luxardo apricot liqueur,-0.004518298844943258,5
330,22,luxardo maraschino liqueur,-0.005132625449715933,6
331,89,h by hine,0.07005849520513785,1
331,7,lemon juice,0.04530477543559219,2
331,91,simple syrup,0.03797939129336214,3
331,1582,batavia arrack,0.000975159791784197,4
331,100,angostura bitters,0.0006659128261872205,5
331,77,orange juice,-0.00637410338972888,6
332,198,no.3 london dry gin,0.07367858852722442,1
332,149,tempus fugit alessio vermouth di torino rosso,0.006046282932040015,2
332,626,luxardo bitter,-0.04835001661495608,3
333,40,hophead vodka,0.0627614108453618,1
333,1591,clover's gingersnap,0.04958095513042271,2
333,1590,bay leaf-infused honey syrup,0.04313306451138077,3
333,3,lime juice,0.03379724460575917,4
333,1592,pinch cinnamon,-0.014867426519745597,5
334,5,junipero gin,0.053476029703844796,1
334,50,king's ginger liqueur,0.027097766773483634,2
334,202,sweet vermouth,0.018714527849129414,3
334,193,campari,-0.010261914213678947,4
335,625,hirsch small batch reserve bourbon,0.04852558513628735,1
335,1600,sparkling apple juice,0.02778343089082458,2
335,91,simple syrup,0.025530197050270265,3
335,107,luxardo amaretto di saschira,0.021642960902501396,4
335,1602,seltzer,0.017169731532650334,5
335,36,fresh lemon juice,0.005079290041604123,6
336,698,christmas spirit,0.10231994348340201,1
336,1036,oloroso sherry,0.03682212142694474,2
336,1606,regans' orange bitters,0.0291025646532016,3
336,1607,pear bitters,0.023233975870502466,4
336,1605,walnut liqueur,0.004428513172161086,5
337,1608,no.3 london dry gin or h by hine,0.04903698258521061,1
337,91,simple syrup,0.027425663185355775,2
337,36,fresh lemon juice,0.014235440968625723,3
337,1611,float sparkling wine,0.01418972846606048,4
338,12,barsol selecto italia pisco,0.05231259320322035,1
338,1616,scoop pineapple sorbet,0.0404259863767098,2
338,200,luxardo apricot liqueur,0.02553818403006658,3
338,1614,minta soda,0.006631419974035602,4
338,1615,pinch citric acid or lime juice,0.0004028931357844545,5
339,1617,blanco tequila,0.08079470437108194,1
339,119,fresh lime juice,0.035116497028936156,2
339,37,luxardo sangue morlacco cherry liqueur,0.027919896949305523,3
339,177,rich simple syrup,0.014581455451626035,4
339,62,luxardo bitter bianco,-0.020084076217467106,5
340,159,karlsson's gold vodka,0.052368195877353585,1
340,1625,beans cocao beans,0.03577558181976115,2
340,1623,ginger brown,0.02447419136995277,3
340,1624,hella hula bitters,0.012210241165653724,4
341,1248,muddled,0.0528904325769074,1
341,1248,muddled,0.0528904325769074,2
341,106,pink pigeon rum,0.04117513382241911,3
341,91,simple syrup,0.039713171977605266,4
341,3,lime juice,0.01809840773204674,5
341,1631,cucumber slices,-0.012599530475114529,6
341,522,mint leaves,-0.015225137269452849,7
342,1638,whole black peppercorns,0.045105479511856617,1
342,159,karlsson's gold vodka,0.04500528361513112,2
342,91,simple syrup,0.03058817791777979,3
342,36,fresh lemon juice,0.014801410862050002,4
342,1637,large basil leaves,0.007404551030309681,5
342,1606,regans' orange bitters,0.0008133335373196049,6
343,106,pink pigeon rum,0.15527081084925148,1
343,119,fresh lime juice,0.0627433856729599,2
344,50,king's ginger liqueur,0.04959679757336455,1
344,939,cane sugar syrup,0.023753674361757016,2
344,487,club soda,0.0162240611142217,3
344,3,lime juice,0.005255998489254066,4
345,1645,brandy,0.0692999531112295,1
345,1646,orange cordial,0.04627567256849763,2
345,1648,luxardo cherry,0.0407049251625996,3
345,1647,bsp luxardo sangue morlacco cherry liqueur,0.03679842017658019,4
345,1650,cherry bitters,0.010864017706922247,5
345,1649,aromatic bitters,-0.002371846069526007,6
346,1652,sun gold cherry tomatoes,0.061663228674782355,1
346,40,hophead vodka,0.0509607504907299,2
346,601,agave syrup,0.04888167823847711,3
346,1657,pinch hepps ghost pepper salt,0.04366852573347957,4
346,133,luxardo aperitivo,0.03238395505479141,5
346,1653,lovage leaves,0.014388371922466114,6
346,3,lime juice,0.013429697912202943,7
347,1027,nikka coffey grain whisky,0.04679502458303486,1
347,1659,tippleman's barrel smoked maple syrup,0.016957856426849105,2
347,1664,slice peach,0.01656026805456623,3
347,1662,disc orange,0.015497783483073957,4
347,1606,regans' orange bitters,0.008559042444511666,5
347,1663,disc lemon,0.007822124763911753,6
347,100,angostura bitters,0.003407724668570089,7
348,17,barsol primero quebranta pisco,0.04362465226240264,1
348,1670,el guapo tonic bitters,0.04286231643091187,2
348,1669,bsp el guapo tonic syrup,0.0370555260012706,3
348,91,simple syrup,0.03631628823630073,4
348,632,lemon,0.02930644018301365,5
348,1631,cucumber slices,0.02211980425225668,6
348,523,mint sprig,0.01857888663261764,7
348,77,orange juice,0.008853452227602365,8
349,639,nikka whisky taketsuru pure malt 12 yo,0.05667542330391773,1
349,1675,slice orange slice,0.039987269806270764,2
349,1674,fresh ginger syrup,0.00884176711275575,3
349,1676,chinese five spice bitters,0.005009205349250201,4
350,639,nikka whisky taketsuru pure malt 12 yo,0.078426451446576,1
350,25,luxardo amaro abano,0.0035865210866692365,2
350,1679,house-made rasta bitters,-0.05214597926101261,3
351,106,pink pigeon rum,0.035718106925606286,1
351,91,simple syrup,0.026215497821027833,2
351,133,luxardo aperitivo,0.011072363941708518,3
351,7,lemon juice,0.010255710750111113,4
351,1104,float ginger beer,0.00890415071525219,5
351,1686,pieces ginger root,0.006373930695435348,6
351,1685,pieces chopped pineapple,0.0055009035110274995,7
352,106,pink pigeon rum,0.03514923992134755,1
352,91,simple syrup,0.02625215877714926,2
352,1104,float ginger beer,0.02229835321432061,3
352,1692,pieces pineapple,0.020285149996141838,4
352,7,lemon juice,0.011448969797989816,5
352,1686,pieces ginger root,0.006758966759722984,6
352,626,luxardo bitter,0.004881053978835426,7
353,750,sparkling wine,0.06462424056962457,1
353,1695,peach puree,0.03967704393734961,2
353,22,luxardo maraschino liqueur,0.03925380415958557,3
353,3,lime juice,0.03454216329811244,4
353,1697,raspberries,-0.01605237953883365,5
354,1697,raspberries,0.06145503987649492,1
354,22,luxardo maraschino liqueur,0.03932936329148973,2
354,1695,peach puree,0.032686058601994694,3
354,3,lime juice,0.01612349797551471,4
355,1347,chinaco reposado tequila,0.04146645679816663,1
355,91,simple syrup,0.034947129059094806,2
355,121,fresh grapefruit juice,0.02284197732750093,3
355,1708,pieces red bell pepper,0.0035780855738162254,4
355,1025,luxardo triplum,0.00021165991870841783,5
355,7,lemon juice,-0.0016976511746179535,6
355,1709,mint sprigs,-0.005243163353201741,7
356,1710,breck bourbon,0.052283968089211874,1
356,1711,dancing pines black walnut bourbon,0.02908751858779196,2
356,50,king's ginger liqueur,0.013677682898506904,3
356,1712,punt e mes,-0.013380560041973855,4
357,536,chinaco blanco tequila,0.04846207625928356,1
357,1719,sparkling water,0.046482576881650806,2
357,618,agave nectar,0.03914801471173179,3
357,879,strawberries,0.029431110656196413,4
357,1715,wild hibiscus tea,0.029163519303194496,5
357,119,fresh lime juice,0.009344932258022354,6
358,1722,cherry-infused vodka,0.04449972014771958,1
358,1721,roasted cherry,0.0179300807441527,2
358,1354,demerara sugar,0.011325924907769513,3
358,1355,miracle mile forbidden barrel aged bitters,0.010136839419422894,4
358,1723,amaro di angostura,-0.005085565981888807,5
358,22,luxardo maraschino liqueur,-0.005704763346542019,6
359,1285,tonic water,0.07393104618980517,1
359,5,junipero gin,0.051707329819661085,2
359,1727,spg basil,0.03425695942482465,3
359,3,lime juice,-0.021108127528173815,4
360,506,ypioca brasilizar cachaca prata classica,0.06746547963752181,1
360,1025,luxardo triplum,0.03782025200147887,2
360,1732,luxardo sour cherry syrup,0.027678226802210104,3
360,1733,kumquats,0.027064566414565783,4
360,1734,float mango flavored rum,-0.019461832036780313,5
361,198,no.3 london dry gin,0.05959076496434923,1
361,559,elderflower liqueur,0.041805008145556544,2
361,119,fresh lime juice,0.03577508494245629,3
361,1025,luxardo triplum,0.0348670005639512,4
361,1739,kiwi,-0.015607330193473823,5
362,1742,bulleit rye,0.039510401829734976,1
362,1747,fever tree ginger beer,0.031210003828344268,2
362,91,simple syrup,0.028533918782226442,3
362,1741,lychee,0.018295152749318477,4
362,1733,kumquats,0.013869689652308503,5
362,50,king's ginger liqueur,0.012595002829658197,6
362,36,fresh lemon juice,0.011748906317875507,7
362,39,egg white,0.0019066481955636316,8
363,125,glenrothes vintage reserve,0.05020657901989317,1
363,1751,lemon peel,0.03076458848244168,2
363,50,king's ginger liqueur,0.017380924549044052,3
363,1750,4 dash angostura bitters,0.00899371872800303,4
364,5,junipero gin,0.04407677241472541,1
364,1757,large chunks pineapple,0.026395275540244234,2
364,91,simple syrup,0.022104583267829825,3
364,534,velvet falernum,0.021936485244377635,4
364,3,lime juice,0.007751185267225402,5
364,193,campari,-0.003099813560265896,6
365,5,junipero gin,0.05776080093151026,1
365,1761,honey cinnamon syrup,0.04815315153567101,2
365,1763,muddled sage leaves,0.04743152951933538,3
365,1759,white port,0.04468054308703451,4
365,950,whole egg,0.04464346786617379,5
365,7,lemon juice,0.012785431100920785,6
366,1248,muddled,0.058156160557746195,1
366,1248,muddled,0.058156160557746195,2
366,198,no.3 london dry gin,0.03928564710366944,3
366,91,simple syrup,0.03659523064791881,4
366,77,orange juice,0.0243978030834332,5
366,50,king's ginger liqueur,0.017572504598812766,6
366,1631,cucumber slices,-0.01346198879569771,7
366,1697,raspberries,-0.016421437807926376,8
367,1772,new york apple whiskey,0.07023558441258149,1
367,1775,lemongrass ginger syrup,0.041700618715558635,2
367,50,king's ginger liqueur,0.023639540982743013,3
367,39,egg white,0.013943583371632706,4
367,632,lemon,0.013034435776233533,5
368,173,tempus fugit kina l'aero d'or,0.07841070973112796,1
368,807,c. drouin pommeau de normandie,0.01016582190113946,2
368,111,orange bitters,-0.04936080753343519,3
369,89,h by hine,0.09215621506709426,1
369,715,maurin quina,0.03722113961573148,2
369,919,black walnut bitters,0.03183573733060596,3
369,100,angostura bitters,0.02293124546658376,4
369,22,luxardo maraschino liqueur,-0.007122045301376501,5
370,1787,almond milk,0.09120851886636783,1
370,168,ypioca brasilizar cachaca prata reserva especial,0.06265939927501174,2
370,1786,sweetened condensed coconut milk,0.06195428341009446,3
370,1791,rubarb bitters,0.037558814079091674,4
370,1790,handful fresh raspberries,0.036925652660867336,5
370,1153,briottet creme de framboise,0.032364957593299604,6
370,1789,tempus fugit creme de cacao,0.023186783703087466,7
371,1792,nikka whisky yoichi single malt 15 yo,0.05538018919268417,1
371,1793,cocchi americano rosa,0.030740746968596133,2
371,25,luxardo amaro abano,0.014149993007137374,3
371,645,bittermens xocolatl mole bitters,-0.016679008387759375,4
372,5,junipero gin,0.1021522120230064,1
372,1798,cubes tonic water ice cubes,0.0010278255407594195,2
372,609,fever-tree tonic water,0.0005973694004085539,3
373,198,no.3 london dry gin,0.09379862822674423,1
373,36,fresh lemon juice,0.04873817261895064,2
373,22,luxardo maraschino liqueur,0.04258711776843438,3
373,1101,tempus fugit liqueur de violettes,0.03229290165948373,4
374,750,sparkling wine,0.07978519201848733,1
374,50,king's ginger liqueur,0.0017998875675931947,2
374,111,orange bitters,-0.05107346300649429,3
375,1809,creme yvette,0.0702325974123097,1
375,17,barsol primero quebranta pisco,0.06123908929673472,2
375,39,egg white,0.031067925045831557,3
375,7,lemon juice,0.020385516083671007,4
375,1807,blackberries,0.015191822999719218,5
375,1806,concord grapes,0.013190341501563396,6
376,1812,garrison brothers flagship bourbon,0.0521736979844965,1
376,1751,lemon peel,0.03413172943925713,2
376,200,luxardo apricot liqueur,0.01916776367276285,3
376,1814,australian bitters company aromatic bitters,0.012994585686126214,4
377,107,luxardo amaretto di saschira,0.062348583777601996,1
377,1820,float pisco,0.035481066997697486,2
377,1226,gomme syrup,0.014133795817110273,3
377,1488,lime wedges,0.012874620711636808,4
377,1818,pinapple wheel,-0.014801988260823018,5
378,536,chinaco blanco tequila,0.04872240864549049,1
378,22,luxardo maraschino liqueur,0.022529138347260613,2
378,1823,lime sweet n' sour mix,-2.7920911780054958e-05,3
378,1824,oz cucumber wheels,-0.012053981542058279,4
378,1825,oz sprigs of mint,-0.012921378259708294,5
379,1829,cola,0.05541351104523873,1
379,1826,rhum agricole-style,0.03806951232243194,2
379,1709,mint sprigs,0.025482198922241017,3
379,107,luxardo amaretto di saschira,0.006544857908530766,4
379,1831,bitters,-0.0038445102263752196,5
379,119,fresh lime juice,-0.021152449630035375,6
380,1832,brandy de jerez,0.05144470032347048,1
380,37,luxardo sangue morlacco cherry liqueur,0.02112060288121509,2
380,1835,float luxardo amaretto di saschira,0.008771970697440623,3
380,1834,sprigs mint,-0.005379100858397767,4
381,487,club soda,0.05795255571320157,1
381,1840,fresh thyme,0.03365023765801545,2
381,149,tempus fugit alessio vermouth di torino rosso,0.012841884170305295,3
381,626,luxardo bitter,0.006844978929408496,4
381,1190,luxardo limoncello,0.003604849754137107,5
382,5,junipero gin,0.04140100655450263,1
382,1025,luxardo triplum,0.03474122621857767,2
382,7,lemon juice,0.013495411047372396,3
382,1210,heavy cream,0.005058165048519192,4
382,487,club soda,0.004447395190012249,5
382,111,orange bitters,-0.0012695638907961326,6
383,49,champagne,0.18871192957164995,1
383,50,king's ginger liqueur,0.12492772058268004,2
384,49,champagne,0.18871192957164995,1
384,50,king's ginger liqueur,0.12492772058268004,2
385,506,ypioca brasilizar cachaca prata classica,0.06450230803295631,1
385,1852,mai tai mix,0.0367127615474141,2
385,1854,float english harbour rum,0.021499713830144485,3
385,508,splash soda water,0.0027748562128107057,4
386,198,no.3 london dry gin,0.056577241207426465,1
386,37,luxardo sangue morlacco cherry liqueur,0.020082384891529914,2
386,1856,pear flavored vodka,-0.0029608010925264994,3
386,1858,sherry,-0.003918937030898628,4
386,1831,bitters,-0.010289635280298581,5
387,1025,luxardo triplum,0.05507261094093452,1
387,1861,watermelon liqueur,0.029507254147559614,2
387,1863,oz fresh lime sweet n' sour mix,0.0167797306999119,3
387,8,cranberry juice,0.012025342271847483,4
388,1864,bonded rye,0.06434093616154285,1
388,1712,punt e mes,-0.010656705189131366,2
388,25,luxardo amaro abano,-0.012203193049484307,3
388,100,angostura bitters,-0.013283453547116297,4
389,198,no.3 london dry gin,0.07367858852722442,1
389,149,tempus fugit alessio vermouth di torino rosso,0.006046282932040015,2
389,626,luxardo bitter,-0.04835001661495608,3
390,125,glenrothes vintage reserve,0.090286034294359,1
390,77,orange juice,0.05170784937092121,2
390,37,luxardo sangue morlacco cherry liqueur,0.04104572940394047,3
390,149,tempus fugit alessio vermouth di torino rosso,0.029413409299722693,4
391,1617,blanco tequila,0.09168934631179082,1
391,1877,d.o.m benedictine,0.048962831780617666,2
391,62,luxardo bitter bianco,0.04714102147860999,3
391,645,bittermens xocolatl mole bitters,0.045266941152129814,4
392,107,luxardo amaretto di saschira,0.0590993065698171,1
392,1881,fill club soda,0.03829972190626579,2
392,3,lime juice,-0.012591957148271327,3
393,1832,brandy de jerez,0.07604188132793599,1
393,1883,3 drops truffle tincture,0.042993777323065197,2
393,1884,atomized pipe tobacco essence,-0.025233297417765366,3
394,1888,watermelon juice,0.0675920741790591,1
394,1,mezcal,0.05681689575652493,2
394,1887,gordy’s cocktail pickle brine,0.046593012944434964,3
394,119,fresh lime juice,0.021739965849776777,4
394,1886,pierre ferrand curaçao,-0.0027095488970519943,5
394,121,fresh grapefruit juice,-0.006393033301027473,6
395,89,h by hine,0.05511777964182307,1
395,1893,cherry brandy,0.022454428924804648,2
395,49,champagne,0.018432675912127494,3
395,7,lemon juice,-0.003747642407881613,4
396,125,glenrothes vintage reserve,0.06394638564594068,1
396,91,simple syrup,0.02299519255780358,2
396,522,mint leaves,0.021351764622187297,3
397,501,ginger ale,0.07252562024197157,1
397,506,ypioca brasilizar cachaca prata classica,0.05502380555467079,2
397,1899,ginger citrus agave blend,0.019664880736339874,3
397,1649,aromatic bitters,0.012256004831955325,4
398,26,luxardo fernet,0.051566533939221504,1
398,50,king's ginger liqueur,0.011976968277841782,2
398,1829,cola,0.011945590553592345,3
398,1905,wedge lemon juice,-0.01574191446004225,4
399,198,no.3 london dry gin,0.05266681564277109,1
399,37,luxardo sangue morlacco cherry liqueur,0.01960248104422274,2
399,18,dry vermouth,-0.005219039320952024,3
399,149,tempus fugit alessio vermouth di torino rosso,-0.005366624283358212,4
399,100,angostura bitters,-0.008835122710480925,5
400,50,king's ginger liqueur,0.06077946068867923,1
400,1912,fever-tree ginger ale,0.058530399888489404,2
400,100,angostura bitters,0.004854823396220231,3
401,198,no.3 london dry gin,0.06499889558624572,1
401,1916,fill tonic water,0.033897635251277924,2
401,1915,lemon lemon,-0.007064119991163631,3
402,198,no.3 london dry gin,0.06302683037458445,1
402,715,maurin quina,0.01923600399898906,2
402,609,fever-tree tonic water,0.007680133270766665,3
403,125,glenrothes vintage reserve,0.0786980987639927,1
403,534,velvet falernum,0.05119209973790517,2
403,3,lime juice,0.032865245529915876,3
403,65,pineapple juice,-0.02673018973196295,4
403,219,green chartreuse,-0.029131520286265644,5
405,40,hophead vodka,0.04956664898983276,1
405,1929,steam beer,0.021638584723440712,2
405,508,splash soda water,0.008355837038725666,3
405,119,fresh lime juice,-0.01585670616962742,4
407,1931,chateau de montifaud cognac vs,0.04158184127973519,1
407,1934,triple sec,0.010994614597319097,2
407,1933,orgeat syrup,0.00788011200196792,3
407,1935,lemonade,-0.005715200713468094,4
407,7,lemon juice,-0.010355227167979986,5
408,1937,ice cubes,0.11493450041618308,1
408,1936,chateau de montifaud cognac xo,0.10655242110636631,2
409,1938,chateau de montifaud xo silver,0.046664604817531874,1
409,1939,sugar syrup,0.029550226834077487,2
409,1697,raspberries,0.013368317608977387,3
409,7,lemon juice,0.01289937469067981,4
409,550,fill champagne,0.004354840756601863,5
410,198,no.3 london dry gin,0.11232550459291857,1
410,1944,extra dry vermouth,0.04131083289579984,2
410,1945,amalfi lemon,-0.0135964078762294,3
411,1947,grapefruit flavored vodka,0.048314727868885354,1
411,1949,float pomegranate liqueur,0.036996464257927686,2
411,22,luxardo maraschino liqueur,0.03472450127018334,3
411,1950,scoop lemon sorbet,0.02518490809937246,4
411,36,fresh lemon juice,0.012170026976126791,5
412,1953,scoop blood orange sorbet,0.08014985289444904,1
412,22,luxardo maraschino liqueur,0.004395698290374839,2
412,26,luxardo fernet,-0.0036535050163288285,3
413,1518,splash club soda,0.06008965830045199,1
413,625,hirsch small batch reserve bourbon,0.0502082446370683,2
413,25,luxardo amaro abano,0.014537937845710447,3
413,111,orange bitters,0.0020694307426397662,4
414,1937,ice cubes,0.041839728494124095,1
414,1958,chateau de montifaud reserve speciale michel vallet,0.04045618422149733,2
414,1962,fresh mint,0.024242597115588183,3
414,1939,sugar syrup,0.022392050504215888,4
414,1934,triple sec,0.008288989808020508,5
414,7,lemon juice,0.008208976444685656,6
415,106,pink pigeon rum,0.10682651515746056,1
415,65,pineapple juice,0.0672168065780201,2
415,1550,cream of coconut,0.06427902753912657,3
416,625,hirsch small batch reserve bourbon,0.06264440492950041,1
416,1970,heavy cream flavored with hum liqueur,0.0606269302600817,2
